name,team,pos,bye,ecr,adp,ecr_vs_adp,rank_std,fp_tier
Jahmyr Gibbs,DET,RB,6,1,1,0,1.70,1
Bijan Robinson,ATL,RB,11,2,2,0,1.09,1
Ja'Marr Chase,CIN,WR,6,3,3,0,1.31,1
Puka Nacua,LAR,WR,11,4,4,0,1.57,1
Jaxon Smith-Njigba,SEA,WR,11,5,5,0,1.42,1
Amon-Ra St. Brown,DET,WR,6,6,8,+2,1.90,2
Jonathan Taylor,IND,RB,13,7,6,-1,3.04,2
Christian McCaffrey,SF,RB,8,8,7,-1,5.08,2
James Cook III,BUF,RB,7,9,12,+3,3.37,2
CeeDee Lamb,DAL,WR,14,10,9,-1,4.01,2
Justin Jefferson,MIN,WR,6,11,10,-1,4.08,2
Nico Collins,HOU,WR,8,12,22,+10,4.59,3
Derrick Henry,BAL,RB,13,13,18,+5,4.29,3
Drake London,ATL,WR,11,14,19,+5,3.84,3
A.J. Brown,NE,WR,11,15,20,+5,5.66,3
Brock Bowers,LV,TE,13,16,21,+5,2.89,3
Ashton Jeanty,LV,RB,13,17,11,-6,6.85,3
Saquon Barkley,PHI,RB,10,18,13,-5,5.69,3
George Pickens,DAL,WR,14,19,23,+4,5.73,3
De'Von Achane,MIA,RB,6,20,16,-4,8.89,3
Omarion Hampton,LAC,RB,7,21,14,-7,8.25,4
Josh Allen,BUF,QB,7,22,35,+13,0.43,4
Trey McBride,ARI,TE,14,23,27,+4,12.34,4
Kenneth Walker III,KC,RB,5,24,15,-9,8.78,4
Chris Olave,NO,WR,8,25,29,+4,7.46,4
Chase Brown,CIN,RB,6,26,17,-9,7.49,4
Rashee Rice,KC,WR,5,27,26,-1,11.19,4
Tee Higgins,CIN,WR,6,28,33,+5,6.77,4
Drake Maye,NE,QB,11,29,67,+38,6.94,4
Lamar Jackson,BAL,QB,13,30,55,+25,10.21,4
Tetairoa McMillan,CAR,WR,5,31,39,+8,7.84,4
Kyren Williams,LAR,RB,11,32,32,0,7.78,4
DeVonta Smith,PHI,WR,10,33,35,+2,10.10,4
Zay Flowers,BAL,WR,13,34,31,-3,8.48,4
Josh Jacobs,GB,RB,11,35,41,+6,8.53,4
Malik Nabers,NYG,WR,8,36,34,-2,15.01,5
Javonte Williams,DAL,RB,14,37,36,-1,7.82,5
Emeka Egbuka,TB,WR,10,38,38,0,10.60,5
Colston Loveland,CHI,TE,10,39,46,+7,15.76,5
Joe Burrow,CIN,QB,6,40,66,+26,12.99,5
Jeremiyah Love,ARI,RB,14,41,24,-17,6.22,5
Breece Hall,NYJ,RB,13,42,28,-14,6.00,5
Davante Adams,LAR,WR,11,43,48,+5,8.46,5
Jameson Williams,DET,WR,6,44,49,+5,8.24,5
Ladd McConkey,LAC,WR,7,45,37,-8,7.30,5
Terry McLaurin,WAS,WR,7,46,45,-1,8.65,5
Travis Etienne Jr.,NO,RB,8,47,30,-17,7.34,5
Jaylen Waddle,DEN,WR,10,48,47,-1,10.18,5
Christian Watson,GB,WR,11,49,58,+9,12.06,5
Garrett Wilson,NYJ,WR,13,50,40,-10,8.69,5
Luther Burden III,CHI,WR,10,51,42,-9,8.10,6
Bucky Irving,TB,RB,10,52,53,+1,8.51,6
Cam Skattebo,NYG,RB,8,53,43,-10,6.56,6
Jayden Daniels,WAS,QB,7,54,65,+11,14.69,6
Quinshon Judkins,CLE,RB,11,55,54,-1,7.93,6
Mike Evans,SF,WR,8,56,44,-12,11.60,6
D'Andre Swift,CHI,RB,10,57,51,-6,5.67,6
Rome Odunze,CHI,WR,10,58,60,+2,11.69,6
TreVeyon Henderson,NE,RB,11,59,52,-7,10.16,6
Tucker Kraft,GB,TE,11,60,83,+23,13.78,6
Jalen Hurts,PHI,QB,10,61,71,+10,15.24,6
David Montgomery,HOU,RB,8,62,50,-12,11.86,6
DJ Moore,BUF,WR,7,63,56,-7,10.66,6
Tyler Warren,IND,TE,13,64,64,0,12.82,6
Bhayshul Tuten,JAC,RB,7,65,57,-8,11.92,6
Caleb Williams,CHI,QB,10,66,70,+4,14.25,6
Jadarian Price,SEA,RB,11,67,62,-5,12.17,6
Justin Herbert,LAC,QB,7,68,82,+14,13.40,6
Alec Pierce,IND,WR,13,69,79,+10,10.90,6
Carnell Tate,TEN,WR,9,70,59,-11,13.38,6
Marvin Harrison Jr.,ARI,WR,14,71,68,-3,11.45,7
DK Metcalf,PIT,WR,9,72,77,+5,9.89,7
Trevor Lawrence,JAC,QB,7,73,85,+12,11.56,7
Tony Pollard,TEN,RB,9,74,74,0,10.12,7
Jaylen Warren,PIT,RB,9,75,75,0,5.51,7
Brian Thomas Jr.,JAC,WR,7,76,61,-15,10.82,7
Chuba Hubbard,CAR,RB,5,77,73,-4,13.36,7
