name,team,pos,bye,ecr,adp,ecr_vs_adp,rank_std,fp_tier
Jahmyr Gibbs,DET,RB,6,1,1,0,1.71,1
Bijan Robinson,ATL,RB,11,2,2,0,0.88,1
Ja'Marr Chase,CIN,WR,6,3,3,0,1.39,1
Puka Nacua,LAR,WR,11,4,4,0,1.47,1
Jaxon Smith-Njigba,SEA,WR,11,5,5,0,1.16,1
Jonathan Taylor,IND,RB,13,6,6,0,3.43,2
Amon-Ra St. Brown,DET,WR,6,7,8,+1,1.29,2
Christian McCaffrey,SF,RB,8,8,7,-1,5.03,2
CeeDee Lamb,DAL,WR,14,9,9,0,3.10,2
James Cook III,BUF,RB,7,10,12,+2,2.97,2
Justin Jefferson,MIN,WR,6,11,10,-1,3.77,2
Nico Collins,HOU,WR,8,12,22,+10,4.27,3
Drake London,ATL,WR,11,13,19,+6,3.20,3
Derrick Henry,BAL,RB,13,14,18,+4,3.52,3
Brock Bowers,LV,TE,13,15,21,+6,1.98,3
Ashton Jeanty,LV,RB,13,16,11,-5,6.64,3
A.J. Brown,NE,WR,11,17,20,+3,6.47,3
George Pickens,DAL,WR,14,18,23,+5,4.93,3
Saquon Barkley,PHI,RB,10,19,13,-6,6.34,3
De'Von Achane,MIA,RB,6,20,16,-4,8.25,3
Trey McBride,ARI,TE,14,21,27,+6,9.69,4
Josh Allen,BUF,QB,7,22,35,+13,0.52,4
Omarion Hampton,LAC,RB,7,23,14,-9,8.41,4
Chris Olave,NO,WR,8,24,29,+5,8.46,4
Kenneth Walker III,KC,RB,5,25,15,-10,9.17,4
Chase Brown,CIN,RB,6,26,17,-9,7.22,4
Rashee Rice,KC,WR,5,27,26,-1,11.30,4
Tee Higgins,CIN,WR,6,28,33,+5,6.36,4
Drake Maye,NE,QB,11,29,67,+38,8.40,4
Lamar Jackson,BAL,QB,13,30,55,+25,9.53,4
Tetairoa McMillan,CAR,WR,5,31,39,+8,7.76,4
Kyren Williams,LAR,RB,11,32,32,0,7.77,4
Malik Nabers,NYG,WR,8,33,34,+1,14.20,4
Josh Jacobs,GB,RB,11,34,41,+7,8.86,4
Zay Flowers,BAL,WR,13,35,31,-4,8.28,4
DeVonta Smith,PHI,WR,10,36,25,-11,9.61,5
Javonte Williams,DAL,RB,14,37,36,-1,9.00,5
Colston Loveland,CHI,TE,10,38,46,+8,14.98,5
Jeremiyah Love,ARI,RB,14,39,24,-15,6.99,5
Emeka Egbuka,TB,WR,10,40,38,-2,11.02,5
Joe Burrow,CIN,QB,6,41,66,+25,13.07,5
Breece Hall,NYJ,RB,13,42,28,-14,4.50,5
Davante Adams,LAR,WR,11,43,48,+5,6.88,5
Jameson Williams,DET,WR,6,44,49,+5,7.48,5
Terry McLaurin,WAS,WR,7,45,45,0,8.57,5
Ladd McConkey,LAC,WR,7,46,37,-9,7.32,5
Travis Etienne Jr.,NO,RB,8,47,30,-17,6.89,5
Christian Watson,GB,WR,11,48,58,+10,12.00,5
Garrett Wilson,NYJ,WR,13,49,40,-9,9.21,5
Jaylen Waddle,DEN,WR,10,50,47,-3,10.53,5
Luther Burden III,CHI,WR,10,51,42,-9,8.41,6
Jayden Daniels,WAS,QB,7,52,65,+13,13.88,6
Bucky Irving,TB,RB,10,53,53,0,8.03,6
Mike Evans,SF,WR,8,54,44,-10,12.59,6
Quinshon Judkins,CLE,RB,11,55,54,-1,6.53,6
Tucker Kraft,GB,TE,11,56,83,+27,11.66,6
Cam Skattebo,NYG,RB,8,57,43,-14,7.60,6
Jalen Hurts,PHI,QB,10,58,71,+13,11.34,6
Rome Odunze,CHI,WR,10,59,60,+1,11.39,6
D'Andre Swift,CHI,RB,10,60,51,-9,5.41,6
TreVeyon Henderson,NE,RB,11,61,52,-9,11.22,6
DJ Moore,BUF,WR,7,62,56,-6,11.43,6
David Montgomery,HOU,RB,8,63,50,-13,11.22,6
Bhayshul Tuten,JAC,RB,7,64,57,-7,12.00,6
Tyler Warren,IND,TE,13,65,64,-1,10.21,6
